id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,5,5,0,22,33,28,25,10/12/13,0
lpsh1,lpsh1,1.0,0,43,35,0/45,32,33/34,0,28,16,29/31
lpsh2,lpsh2,1.0,20,18,17,19,6,6,6,6,8,6
lpsh3,lpsh3,1.0,1,33,6,0,10,12,15,15,0,0
lpsh4,lpsh4,1.0,1,3,3/13,4,0,0,0,9,8,11
lpsh5,lpsh5,1.0,1,69,0,76,41,0,17,17,10,40
lpsnh0,lpsnh0,1.0,1,46,1,53,35,16,20,20/22,16,27
lpsnh1,lpsnh1,1.0,1,30,24/27,4,10,4,22,14,8,14
lpsnh2,lpsnh2,1.0,1,29,1,42,6,1,24,9/11,3,17
lpsnh3,lpsnh3,1.0,1,55/27,53,60,41,51,49/50,45,39,41
lpsnh4,lpsnh4,1.0,1,63,54,69,47,52,42,37,22,25
lpsnh5,lpsnh5,1.0,1/45,43,43,2,34/13,42,33/13,20,15,28
lpsnh6,lpsnh6,1.0,1,2,53,1,49,51,15,15,12,42
lpsnh7,lpsnh7,1.0,1,57,53,58,16/13,50,30,20,13,27/28
lpsnh8,lpsnh8,1.0,1,49,17,17,20,41,28,33,26,37
lpsnh9,lpsnh9,1.0,1,30,28,33,12,21/12,14,19,11,14
lpsnh10,lpsnh10,1.0,1,24,63,4,22,8,20,12,7,16/13
lpsnh11,lpsnh11,1.0,60,6,54,57,30,51,35,30,31,32
lpsnh12,lpsnh12,1.0,34,32,27,1,20,21,17,11,5,8
lpsnh13,lpsnh13,1.0,1/39,37,35,5/38,11,31,26,19,13,25
lpsnh14,lpsnh14,1.0,1,45,43,64,14,37,30,30,23,32/35
lpsnh15,lpsnh15,1.0,46,39/42/43,41,20,29,36,28,32,27,33
lpsnh16,lpsnh16,1.0,1,34,34,37,10,24,20,22,18,20
lpsnh17,lpsnh17,1.0,1,2,42,62,41,15,39,28,22,37
lpsnh18,lpsnh18,1.0,1,32/33/27/31,26,34,5,25,20,18,3,13
lpsnh19,lpsnh19,1.0,49,42/47,43,48,26,9,41,34/36,25,37
lpsnh20,lpsnh20,1.0,1,28,25,29,17,18,3,3,3,9
lpsnh21,lpsnh21,1.0,29,26,22,4/27,9,9,19,13,9/10/11,17
lpsnh22,lpsnh22,1.0,1,70/72,54,77,45/47,49,43,35,16/15,37
lpsnh23,lpsnh23,1.0,1,1,25,1,3,3,23,18,3/5/6,3
